video_id,chunk_id,text,subject
6,6_6,set send event alert ITOM sort entry point operator agentic approach exactly right world AI agent want manager manager AI agent want agent agent want help operator connect vendor able facilitate collaboration AI agent matter agent party agent build right mean llm data structure matter datum come service right yeah exactly think add information provide harmonious information information base like triceps log metric combine harmoniously information CMDB sort like workflow post mortem like,Creating an agentic AI framework for observability
6,6_7,CMDB sort like workflow post mortem like previous incident alert marry operator sort like good suggestion step yeah bring good topic mention CMDB CMDB great way provide system record lot enterprise today great CMDB today process build quality CMDB approach work right mean bind know need CMDB like 70 ready state exactly pretty decouple yeah think mention briefly beginning datum strategy service work datum fabric RAPRIDB kind pretty advanced way process datum help know bind specific data,Creating an agentic AI framework for observability
6,6_8,way process datum help know bind specific data structure specific format able format way ingest information service knowledge graph kind way think relationship build great let little bit want specific scenario know work right middle huge development development release coming month specific use case want walk specific use case build agent yeah yeah think help anchor concrete use case know lot work lot e commerce company enterprise company example alert come TOM application service call payment,Creating an agentic AI framework for observability
6,6_9,alert come TOM application service call payment service operator job sort understand alert payment service like SLA availability breach right normally 95 94 operator world AI agent need figure impact severity alert pull start investigation AI agent operator open assist automatically detect okay alert vendor XYZ give integration AI agent autonomously reach AI agent hey tell alert entity see impact support metric sort like support claim thing cause change recent deploy configuration change,Creating an agentic AI framework for observability
6,6_10,cause change recent deploy configuration change information real time help operator figure snooze need deeply investigation payment service yeah think great use case come lot right customer real time transaction need sure anomaly stay ahead little bit anomaly come lot rich datum talk little bit go AI op kind workflow write rich datum able free ogit able present customer element autonomous aspect versus assist aspect talk little bit autonomous AI agent come versus assist yeah think want control,Creating an agentic AI framework for observability
6,6_11,agent come versus assist yeah think want control customer sort like different layer autonomy layer maybe conservative AI agent present recommendation act give operator information hey guidance kind leave complex integrate action agent behalf user user configuration set conservative AI agent tell rationale step implement step liberal act behalf give conclusion sort day release definitely want tread carefully know AI agent new people cautious fear hallucination want summarize rationale conclusion,Creating an agentic AI framework for observability
6,6_12,hallucination want summarize rationale conclusion launch agent feel lot comfortable age 2026 sort ladder capability awesome yeah make sense right end podcast customer date want involve new development yeah know blog update sort normal service channel roll AI agent use AI op item definitely interested design partner love work sort figure use case build AI agent solve problem reduce MTTR behalf awesome kind snippet small snippet work go bring kind episode speed servicenow.com main page load lot,Creating an agentic AI framework for observability
6,6_13,episode speed servicenow.com main page load lot new use case work speed Danika thank today go soon agent work customer yeah thank lot thank listen episode Bye thank,Creating an agentic AI framework for observability
7,7_0,hi welcome episode podcast host Bobby Brill today go speak multimedia team team create multimedia bit video infographic graphic dock page YouTube channel community channel content help learn service work go talk Macy Douglas Dana Haynes go chime multimedia team go talk content scale quickly efficiently perfect possible customer Dana tell little bit role create lot content help manage vendor program work party vendor help create video run program train technical writer design visual content,Creating Multimedia Content at Scale with AI
7,7_1,train technical writer design visual content documentation page Macy go talk introduce tell little bit role okay Macy Douglas manager multimedia team work Dana seven year service year expertise management workflow get heavy strong knowledge service talk little bit come service year lot come naturally work video different product time year Helsinki release thing service get interested development time drink champagne campaign internally kind take video asset management spreadsheet service self,Creating Multimedia Content at Scale with AI
7,7_2,video asset management spreadsheet service self teaching help learn lot service platform Bobby Brill video producer 15 year Service content producer help create video develop voice program help create visual representation writer put dock page learning tool help solve customer issue use product efficiently effectively Macy walk build video content simple set camera recording little bit different correct actually exact opposite use kind camera record video product use screen demo product,Creating Multimedia Content at Scale with AI
7,7_3,record video product use screen demo product recording year goal create 400 piece content video infographic procedure video 400 video herkyl feed customer love video want visual example documentation consistently ask Macy walk person help push content forward help develop workflow bring piece little intricacy help good multimedia content possible multimedia team kind like house video production team add benefit know service produce content exclusively product documentation site publish content,Creating Multimedia Content at Scale with AI
7,7_4,product documentation site publish content service documentation YouTube channel team script writer traditional maybe traditional background writing learning content producer traditional background video editing audio production video like live video production animation people team little bit like Dana specialize good thing create video infographic help explain product service offer documentation page like say push YouTube goal year create 400 piece content infographic video minute kind,Creating Multimedia Content at Scale with AI
7,7_5,400 piece content infographic video minute kind explain overview product maybe start procedure video short minute video demonstrate quick task task page documentation show maybe 10 step configure set get content video script lot way tool help create fast scalable kind stay tone talk specific procedure video short minute video demonstrate procedure task page documentation typically way write like create create new page create select submit straightforward right tone video match casual empathetic,Creating Multimedia Content at Scale with AI
7,7_6,right tone video match casual empathetic human tone voiceover tool like Gemini Writer co pilot continue prompt voiceover tone match try video instead select new page want select page create new team workspace thing lot past couple year work close technical documentation writer place hey expert teach quickly go spend hour hour research learn exactly teach quickly script mirror give thing see tool like Gemini co pilot lean like marketing try avoid help lot prompt tool hey want 90 technical 10,Creating Multimedia Content at Scale with AI
7,7_7,help lot prompt tool hey want 90 technical 10 friendly find like number right sound super skewed technical sweet spot script AI tool context customer product purchase product begin have little bit background information help write script writer Gemini tool like help help script point need create voiceover honestly Bobbi feel like expert speak writer Gemini AI tool create script technical documentation page fascinating use tool video producer Stan Point Dana think agree work time work long go,Creating Multimedia Content at Scale with AI
7,7_8,Point Dana think agree work time work long go long dialogue actually equate minute screen tool great technical worthy read go hear able use tool concise friendly have add friendly thing end video try thing help voiceover feel like guide voice give answer need fun way video new create fly computer generate voice sound friendly appeal somebody pretty fascinating good tool like literally sit voiceover booth voiceover thing voiceover AI tool consistent start AI tool find right tweak find AI tool,Creating Multimedia Content at Scale with AI
7,7_9,start AI tool find right tweak find AI tool get tone like get inflection get drama get warm fuzzy guide tone like help bring level consistency content watch maybe series video feel confident hear tell right answer tool say work bit help tweak sound rendering terminology acronym sound like have guide voice time look video perspective voiceover music kind ice cake training video able follow music voiceover ensure get high quality product think thing like accessibility have guide make well good,Creating Multimedia Content at Scale with AI
7,7_10,like accessibility have guide make well good voice consistently easy adjust later process maybe step change get ability customer need success maybe minute video say work say implement say year favorite change tool know thing like evolve quickly think big change say AI tool speed able update copy script change release date change content step change developer writer change stay tone feeling remove line script update make seamless deliver big change tool like say AI tool human voiceover somebody,Creating Multimedia Content at Scale with AI
7,7_11,tool like say AI tool human voiceover somebody voiceover morning sound different afternoon sick subtle tweak slow production try good useful information customer quickly possible need consistency need speed remember recording voiceover remember sit room person actually dialogue person charge recording person watch script sure word say correctly remember time like stomach growl like record stuff like oh sorry hit mic oh man screw get way get flow thing difficult department work reach tool use,Creating Multimedia Content at Scale with AI
7,7_12,thing difficult department work reach tool use change thing fly like production house work vendor help guide empower vendor use tool stay brand stay consistent deliver additional product walk work AI tool general change year develop well relationship workflow vendor work vendor interesting dynamic mean work team reach actually work vendor similar truly extension team meet Chris guy team meet vendor week mean truly like use word like family bad thing good thing yeah help dynamic talk workflow,Creating Multimedia Content at Scale with AI
7,7_13,thing good thing yeah help dynamic talk workflow script ready demo ready ready pass think big change past couple year work able look cut editor oh right know go like go approve help tremendously close relationship know want able like nope change use program use use tool like inside program instance use Adobe Premiere Pro heavily rely library internal video editor develop big library mogart share video vendor run help video look video like bring develop internally process spite help yeah lot,Creating Multimedia Content at Scale with AI
7,7_14,develop internally process spite help yeah lot content produce shirk lay foot try happy team tool implement help 400 goal Bobby Macy think thing team work test new tool try new thing think right go month like change quick little peek content evolve daily team create good content bring good tool utilize AI good,Creating Multimedia Content at Scale with AI
8,8_0,hey folk find scratch head try create flow chart getting lose process get brilliant idea turn visual flow chart feel like try untangle mess wire traditional flow chart tool expensive complicated leave feel stuck frustrated fear revolutionary tool fingertip introduce chat GPT Chat GPT conversation secret weapon create flow chart snap guess completely free ado let dive explore process Perves Dharani watch Guru Tech Solutions open web browser chat GPT decide topic want create flow chart,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_1,chat GPT decide topic want create flow chart interested create flow chart discuss step carry academic research let paste copy prompt ask chat GPT provide step academic research ask write step research method know different research method include quantitative research follow qualitative mix method research typing hit enter wait process complete chat GPT create comprehensive list step carry academic research begin general step academic research different step start identify research topic end,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_2,different step start identify research topic end reflect revise instruction write step research method start qualitative research method follow quantitative research list step mixed method study want create flow chart follow step order prompt bar instruct chat GPT create flow chart illustrate step carry academic research explicitly mention incorporate step create chat GPT instruct ensure related step place prompt provide description create prompt sample typing hit enter free AI create flow,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_3,sample typing hit enter free AI create flow chart flow chart order perfect flow chart convert flow chart Mermaid code later code paste separate free AI create stunning flow chart let ask chat GPT provide Mermaid code flow chart AI generate mermaid code let copy mermaid code come step let open new tab time type drawio let hit provide link official page completely free AI tool Drawio actually generate stunning flow chart let open new separate file let set academic research hit create workspace,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_4,let set academic research hit create workspace create flow chart create mermaid code time use code order use mermaid code let hit insert let click advance click mermaid space paste code let delete exist code let press control plus v paste code hit create good boom flow chart final look Drawio create comprehensive flow chart play change need detailed flow chart connection step see time play change appealing let change text click get numerous option play change font size let font bold time get,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_5,play change font size let font bold time get option way change need requirement let click style change color get numerous color option let apply color option final look flow chart choose color likewise change general able different shape order shape flow chart need drag drop shape general button able numerous shape get MISC numerous resource include flow chart time let insert table flow chart single click button option see important thing option replace arrow get different option let check,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_6,replace arrow get different option let check arrow style adjust single click button way change flow chart manually appealing change time download AI generate flow chart order let click File let hit Export option download flow chart numerous format choose desire format requirement case prefer download flow chart JPEG click option choose option requirement hit Export download system let open system download version AI generate flow chart stunning flow chart create Chat GPT Draw o completely free,Convert PDF into PowerPoint Presentations for FREE using AI
8,8_7,flow chart create Chat GPT Draw o completely free manipulate prompt create appealing flow chart like single click button try step create flow chart let thought comment section like content forget subscribe Guru Tech Solutions AI relate knowledge video Bye,Convert PDF into PowerPoint Presentations for FREE using AI
9,9_0,listen Accelerate service podcast series achieve business outcome talk value platform hey Crystal Clevver Deidrease wear host excited talk ServiceNow Value Acceleration Solutions include expert service training impact give great pleasure welcome Mike Brickner today hi Mick hi Crystal thank have thank tell role ServiceNow entail sure service offering manager customer outcome function specifically help manage service portfolio expert service professional service organization role entail,Service offerings to help your organization achieve its business needs
9,9_1,professional service organization role entail designing building launch optimize improve manage lifecycle different service expert service function deliver consultant deliver help identify opportunity service go bring value customer bring different expert company help design build launch service continual service improvement aspect review service different engagement service look opportunity optimize improve service bring value customer expert service good thank imagine different type service,Service offerings to help your organization achieve its business needs
9,9_2,service good thank imagine different type service responsible tell little bit tell categorize yeah talk service offering portfolio service typically break main category implementation service advisory service optimization remediation service example vary size scope offering category okay let start implementation service expand design consist yeah implementation service probably common service typically customer look point service journey probably common type service expert deliver help customer,Service offerings to help your organization achieve its business needs
9,9_3,common type service expert deliver help customer enable new solution maybe expand exist service solution look kind level implementation service value right help enable deploy service application platform instance net new customer customer new platform implement thing time exist customer expand platform maybe workflow area adopt implement advanced application process apply customer point service journey need help implement right probably apply workflow presume right yeah example service workflow,Service offerings to help your organization achieve its business needs
9,9_4,presume right yeah example service workflow category pick little bit deep implementation service area yeah example love talk call implementation design new service lot effort design launch relatively recently implementation service instead focus understand customer desire outcome design solution platform capability available like lead practice design practice essentially create design customer implement expert service partner maybe self implement multiple reason customer look service focus,Service offerings to help your organization achieve its business needs
9,9_5,multiple reason customer look service focus design activity unclear design requirement scope hard try estimate like implementation look like cost duration kind modular approach start requirement design kind key use case customer good understanding require investment level effort configure implement design design apply workflow workflow support today right yes service apply workflow think application capability workflow workshop activity offering help design solution capability okay make sense,Service offerings to help your organization achieve its business needs
9,9_6,help design solution capability okay make sense mention advisory service right difference implementation service presume sell deliver implementation service advise customer difference people know yeah definitely true implementation service typically include aspect advisory session enablement sort thing advisory service like standalone advisory service usually include like sort assessment like manual assessment consultant go review instance customer instance come recommendation automated,Service offerings to help your organization achieve its business needs
9,9_7,customer instance come recommendation automated assessment like health scan tool script little bit kind leverage automated like manual assessment base assessment advisory service include recommendation base lead practice finding assessment specific recommendation base finding typically advisory service stop step actually implement recommendation finding finding recommendation kind package customer step make sense mention health scan tool example specific service talk maybe interest audience,Service offerings to help your organization achieve its business needs
9,9_8,specific service talk maybe interest audience today yeah area product specific near dear heart background service catalog service portfolio service management service call service catalog unify advisory service include assessment essentially customer service catalog request management posture maturity consultant come assessment manual assessment look different catalog item like health request management process nice thing reason call service catalog unify look catalog item workflow request,Service offerings to help your organization achieve its business needs
9,9_9,catalog unify look catalog item workflow request service instance tool platform environment goal bring recommendation consolidate catalog item workflow service instance create like stop shop request fulfillment facilitate workshop include service focus service catalog request management process imagine demos consultant provide different service catalog tool like catalog builder flow designer employee center tailor base finding assessment basically maturity posture service catalog process,Service offerings to help your organization achieve its business needs
9,9_10,maturity posture service catalog process example finding suggest order guide like great way bring bunch related catalog item workflow spread environment extra time focus order guide platform demo basically enable customer tool capability application finding act typically seven week engagement walk away finding recommendation step enablement workshop platform demos read mind wonder long service typically seven week mention implementation design presume vary depend workflow vary workflow kind,Service offerings to help your organization achieve its business needs
9,9_11,presume vary depend workflow vary workflow kind modular nature multiple tier workflow sorry tier available depend number workshop application process want cover design make sense go vary time spend customer go vary base workflow tier choose Yep exactly right mention optimization remediation service category service yeah optimization remediation service similar advisory service kind fall implementation advisory way typically start sort assessment focus identify improvement opportunity helping,Service offerings to help your organization achieve its business needs
9,9_12,focus identify improvement opportunity helping define backlog improvement opportunity development task need carry remediate optimize solution typically time consultant hand remediation optimization consultant work customer base backlog define set story consultant actually help implement configure story solution engagement like advisory kind implementation yeah yeah like hybrid little bit right advisory implementation advisory little bit far absolutely okay specific service talk fall category,Service offerings to help your organization achieve its business needs
9,9_13,okay specific service talk fall category yeah probably flagship service category call CMDB amplify product specific offering focus CMDB relate process application tool start depth assessment consultant come look health CMDB use CMDB datum foundation dashboard kind means help assess enable customer use dashboard kind monitor ongoing health CMDB track progress maturity dashboard enable dashboard assessment work prioritize kind key finding like remediation story include workshop coach like,Service offerings to help your organization achieve its business needs
9,9_14,remediation story include workshop coach like advisory service CMDB amplify workshop CMDB governance workshop common service datum model important thing understand CMDB remediation essentially configuration implementation subset remediation story CMDB amplify actually 20 hour remediation time service consultant story sense implement leverage service consultant 20 hour walk away kind prioritize story seven week engagement similar service catalog unify walk away remediation prioritize story,Service offerings to help your organization achieve its business needs
9,9_15,unify walk away remediation prioritize story little enablement understanding CMDB dashboard use finally recommend interested learn service talk yeah important thing customer value effectively enable platform capability solve business objective desire outcome think good thing interested expert service offering mention today portfolio reach account exec touch service account executive help advise service sense provide detail maybe specific offering mind perfect Mick thank time appreciate,Service offerings to help your organization achieve its business needs
9,9_16,offering mind perfect Mick thank time appreciate informative thank Crystal Clevver D.E. Drees ServiceNow Accelerate Podcast Series find ServiceNow Podcasts ServiceNow Community community.servicenow.com sure follow favorite podcast app miss episode,Service offerings to help your organization achieve its business needs
10,10_0,hello Cat Finch welcome late episode Service UK Night Executive Circle podcast series podcast speak industry exciting innovator think leader senior executive aim give listener inspiration insight market intelligence need help drive organisation forward week speak Gina Gill Chief Strategy Officer Cabinet Officers Digital Data Office Welcome Gina thank delighted role obviously month focus new Government digital strategy deliver transformation keen interested say build strategy building,Digital & AI transformation in the Public Sector
10,10_1,"keen interested say build strategy building foundation sorry digital future government view critical foundation build think relate reason move centre place reason move go Government Digital Data vision bring 20,000 people work different government department add health local authority number get big sense collectively try feel like build great digital service isolation actually necessarily solve end end user experience different department different service different agency reason number have",Digital & AI transformation in the Public Sector
10,10_2,service different agency reason number have clarity go number thing call system reform hate thing slow prevent digital delivery department know thing speak speak colleague list kind thing frustrating thing think centre well place resolve resolve thing like money incentive fund digital work align digital delivery help deliver way aligned kind big infrastructure technology infrastructure big infrastructure project program big waterfall program issue people incentive think thing think incentivise,Digital & AI transformation in the Public Sector
10,10_3,people incentive think thing think incentivise department work resolve have interest conversation Treasury think thing able space relate know talk efficiency lot talk efficiency kind department agency budget system lot think lot efficiency need create system know think justice cost recidivism 18 billion pound year sit individual department budget right cost UK PLC create incentive money incentive second area use capability mean capability digital datum colleague think know lot good inroad,Digital & AI transformation in the Public Sector
10,10_4,datum colleague think know lot good inroad broadly think lack understanding digital mean civil service senior leader civil service think office function cost space frontline delivery lot frontline delivery change help help people like unbetter understand digital enable different way deliver service buy thing work industry get lot kind different framework G Clide predominantly work big supplier want think term work small like sme small supplier people new innovative technology help build well,Digital & AI transformation in the Public Sector
10,10_5,people new innovative technology help build well experience think real opportunity space real opportunity think innovate like kind test thing actually kind delivery run know procurement process lengthy procurement process way definitely sound like strategy initial stage go bit internal change management piece like kind cultural mindset shift think digital align lot different government department think share service interoperability piece need come overcome legacy technology silos exist go,Digital & AI transformation in the Public Sector
10,10_6,come overcome legacy technology silos exist go strategy try definitely strategy mean talk cultural change right cultural change organisation system place long time fast easy think clear picture go kind kind year hold talk kind foundational piece go address period new government encourage notion technology improve efficiency real need build long term digital strategy robust remain agile respond political economical technological change inevitable happen speak yeah look hard hard hard system know,Digital & AI transformation in the Public Sector
10,10_7,happen speak yeah look hard hard hard system know year potential new government different direction think need separate go long term set clear long term vision hard work think ground service public service think ground user experience want create member public business thing like thing like want people share datum datum thing like want interaction simple want interaction seamless want people need understand department interact service form need think set picture want look feel like future work,Digital & AI transformation in the Public Sector
10,10_8,think set picture want look feel like future work government look prioritize service focus particular period government example plan align mission growth think yes set long term hard argue kind transcend political party election use kind new term focus priority government time difficult balance people work shift change government citizen expect get app TikTok digital digital native get lot idea want sit phone anymore want talk virtual agent anymore sorry center agent anymore view technology,Digital & AI transformation in the Public Sector
10,10_9,sorry center agent anymore view technology think need try balance milestone kind build forward actually try think technology think technology change quickly danger say danger set strategy say yeah go use particular technology reach goal think need focus outcome worry past kind phase different buzzword land government RPA know robotic process automation reddit strategy meet month ago talk robot genuinely think mean physical robot realize mean mean physical robot talk robotic automation know know,Digital & AI transformation in the Public Sector
10,10_10,physical robot talk robotic automation know know past Euro AI word lip think catch technology end end implement technology technology sake potentially put lipstick peg actually solve problem solve like Jenny burst scene MOJ time people email like meet organization get great idea think AI perspective know like AI prison visit understand mean yeah think kind sure people excited problem solve technology completely agree fantastic conversation Sally Ann Hick global VP automation experience huge,Digital & AI transformation in the Public Sector
10,10_11,Ann Hick global VP automation experience huge advocate focus business outcome challenge try actually AI natural answer question journey evolution try achieve base challenge speak challenge foundation try place skille upskilling general digital skill piece challenge bit opportunity team department think opportunity think look excitement thing AI open door conversation have good thing think help conversation skill speak talk fact mean need turn techie format think have skill able operate digital,Digital & AI transformation in the Public Sector
10,10_12,format think have skill able operate digital age age change constant change able work people different skill set able focus problem try solve experience user service ability think literally solve problem desire understand people solve problem think kind try bring government exactly lot skill digital literacy interpret datum mean see job role advertise AI prompter people actually work need prompt AI information skill think ignore human intelligence go artificial intelligence skill skill human,Digital & AI transformation in the Public Sector
10,10_13,go artificial intelligence skill skill human loop sure technology right way absolutely interesting debate actually end human skill actrifye replace technology people lose ability bring human lens right balance think CDDO work framework AI think use AI particularly generative AI kind link Ministry Justice case specific different business area example court absolute red line term technology make judgment line willing cross guess relatively easy space line think actually hard space line,Digital & AI transformation in the Public Sector
10,10_14,easy space line think actually hard space line conversation need have think introduce sort touch little bit like bit digital divide lose human skill rely solely technology actually talk thing like AI technology able bring digital divide opportunity challenge Earth bit fear expand divide like use calculator terrible mental arithmetic want lose ability solely reliant technology absolutely think real progress definitely think area interesting sort human artificial intelligence sort bias AI know,Digital & AI transformation in the Public Sector
10,10_15,human artificial intelligence sort bias AI know see late tv advert Dove know actually powerful sort type chat photo beautiful woman course generate think beautiful woman information image Dove beautiful woman image different size different colour suddenly representative think fear bias right datum especially think customer mentality look citizen experience datum right want bias system go get right user experience absolutely agree think datum sit government subjective go M o J case note damage,Digital & AI transformation in the Public Sector
10,10_16,government subjective go M o J case note damage health adult case note lot type information datum sit government need information information likely level bias human level bias sure amplify bias think hard think find experiment safely experiment level kind accuracy test AI different scenario decision level accuracy good good public service particularly definitely think AI positive force create curiosity curiosity technology think possibly big opportunity give lot moment yeah thing go speak,Digital & AI transformation in the Public Sector
10,10_17,opportunity give lot moment yeah thing go speak policy people old job say come speak know AI sorry come speak AI speak thing ask question think impact think way work opportunity actually think sit build technology mean technology particularly Genie AI test reteste fine tune technology think bring operational colleague policy colleague digital colleague close think good thing definitely think talk sort legacy technology sort government government department long time think enable sort young,Digital & AI transformation in the Public Sector
10,10_18,department long time think enable sort young generation look role look actually exciting sort see sort sort interest get new digital skill join workforce interesting question know know think think think people look government image like civil service image like think hard people kind connect imagine role think thing likely influence people talk people normal human being actually grapple interesting problem powerful kind individual technology get people excited type role definitely perfect face,Digital & AI transformation in the Public Sector
10,10_19,people excited type role definitely perfect face mean talk eloquently yeah inspiring hear vision thank Gina join podcast obviously speak past hopefully speak soon thank thank listen ServiceNow UK executive circle podcast enjoy episode podcast series moment rate review podcast platform choice love feedback finally Cat Finch host ServiceNow UK executive circle podcast thank listen speak soon,Digital & AI transformation in the Public Sector
11,11_0,hello welcome ServiceNow Executive Circle maximise minute AI mini series episode new mini series AI topic theme discussion brilliant executive circle guest talk Adam Spearing head AI Innovation ServiceNow deep difurder topic welcome Adam thank have topic keep come actually talk trend year know ServiceNow talk know genetic AI way think Genetic AI imagine have lot bot right everybody people familiar bot bot bot talk decision let get bot look ticket get bot look provisioning technology bot talk,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_1,get bot look provisioning technology bot talk get problem oh get problem problem cause problem oh let solve problem concept crude term Genetic AI go start opportunity different technology interact let get Microsoft Microsoft Copilot assist interaction actually genetic technology AI technology work assist say Copilot hey user failure week way license get software Copilot go user go hey know get software laptop keep fail new example genetic technology simply business away reactive predictive like,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_2,simply business away reactive predictive like oh spot trend like license actually preempt 100 people go come license run actually know example kind like imagine bot like domino effect bot knock yeah exactly exactly actually leave thing excited thing call knowledge graph bot genetic technology augment system work right workflow engine happen ITSM tool hr tool help desk tool wrist tool etc etc fundamentally workflow platform drive AI lot uniqueness start think actually know know work laptop say,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_3,"start think actually know know work laptop say software mean mass personalization like knowledge graph actually sit hey call know bank today oh 70 call help desk password recess like yes okay technology know get Mac go Windows version password reset version oh way know password reset time fail go recommend call use thing like knowledge graph personalize experience consumer employee business hang minute get 5,000 license pay people actually work project knowledge graph suddenly insightful use",Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_4,project knowledge graph suddenly insightful use start get unknown right unconscious incompetence area technology see issue come see issue come time issue tell want AI technology change policy oh yes click change policy incident come everybody happy policy match reality evolution think go exciting 2025 amazing time human being like oh speak predicament precisely obviously example give password reset thing like mean think thing come local area lot road work dig road water pipe follow week dig,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_5,lot road work dig road water pipe follow week dig road electricity imagine speak kind application like organisation sort know bot look water pipe maintenance infrastructure bot look electricity infrastructure oh dig cool yeah great example business business environment yes run business think thing repeat thing time time oh run enablement session team ABC week run enablement session team ABC enablement session team ABC actually properly lot business business example technology help bot bot,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_6,business business example technology help bot bot conversation agentic conversation simplify process run smooth okay mean see example see example organization expense management process different technology take people hour log expense claim today right agentic technology remove unnecessary simplify streamline example right load area run business know pocket probably sit c suite guarantee people know issue free allow agentic technology help iterate fundamental change look productivity gain look,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_7,fundamental change look productivity gain look know Cain write paper year ago nearly 100 year ago elusive productivity gain think finally able unlock lot everybody fascinating finally actually manage explain way hopefully listen go understand think fascinating complicated honestly gloss fund technology create allure unique special technology actually straightforward time learn obviously speak number organisation Europe globe agentic AI big year sort common similarity trend thing come yeah think,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_8,common similarity trend thing come yeah think fascinating thing 2023 2023 2024 end 2023 begin 2024 see lot hype lot oh need AI need AI woo get cycle take technology try find problem create lot frustration lot er deliver think come point organisation go hang minute let use let deploy technology way let look use case look ROI build fundamental let build business case see period kind er outburst go build language model right everybody suddenly go actually probably good idea 30 year technology,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_9,go actually probably good idea 30 year technology build actually cost effective way versus commercial technology available lot reason 2025 excited agentic excited knowledge graph concept ability personalise experience organisation everybody bored fact lot organisation get head straight strategy think governance think suite technology go use realise fortunate instance unique offering put core technology think start understand capitalise achieve long term possibly believe slightly frustrated,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_10,long term possibly believe slightly frustrated short term technology particular challenge arise obviously overcome challenge general excitement AI challenge sort come yeah slightly keep awake night devolved responsibility beginning c suite garing yes yes yes yes let let kind oh get stick quick flick switch oh techie project team remain want capitalise opportunity remain board level agenda item technology enable people control datum governance sure c suite jail leak want accidentally plethora,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_11,sure c suite jail leak want accidentally plethora thing need opportunity c suite rebuild business CEO sit clean piece paper say build business Henry Ford set organisation structure business look opportunity get build business design Henry Ford create organisation structure year ago guess move away think oh digital transformation digital transformation business transformation aspect like GNI automation datum transformation clear go year year long term strategy business transformation hit oh tell,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_12,term strategy business transformation hit oh tell number customer talk epiphany hang talk month see need talk month need look release product come fast need 90 day deploy 90 day eye deliver follow 90 day ROI constant virtuous cycle agile adopt technology oppose right year think go use b C right 90 day cycle get capitalise quick technology think key point say use technology mention previous episode digital skill go big thing year hire prompt engineer possibly find train people able augment role,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_13,possibly find train people able augment role have understanding critical thinking analysis AI serve necessarily need programming skill think go massively year kind understanding digital skill employee need provide yeah see year ago ongoing concept citizen developer right battle business say citizen developer bad business say citizen developer good business want flexibility want control datum think organisation get happy balance right protect datum citizen freedom flexibility actually enhance,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_14,citizen freedom flexibility actually enhance developer community formal train developer exactly true AI view want employee conversant comfortable competent technology want dumb thing think organisation level knowledge want skill people yes go LLM engineer go machine learn engineer phd scientist group brilliant need equally get army thousand people teach use technology right way unleash huge amount potential huge amount potential people help educate look good yes sea level sea suite level,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_15,educate look good yes sea level sea suite level strategy day day user source find process need automate find use case share know actually save time imagine scale entire business yeah think run know mind mean year digital transformation climb thing talk ideation strategy right ideation come person boardroom good ideation come people challenge solve task people line bring ideation suggestion box get empty waste basket quarter process ideation embrace change happening drive idea understanding,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_16,embrace change happening drive idea understanding technology ideation come business change business need change steer executive clearly want course capitalize power people get free brain away man mundane routine away thing need ultra process task right talk ultra process food away ultra process task nourishment rich opportunity work thrive important question come podcast multi generational workforce give young generation come oh ai build app get multi generational workforce get people live lot,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_17,multi generational workforce get people live lot long provide idea input anybody teenager value everybody new workforce skilled sit somebody listen ask question eventually talk ramp time right fast somebody ramp value ramp people quickly technology average performer good good performer share knowledge good performer average performer right transform old worker workforce shall somebody long time excited opportunity influence company internally company company work think opportune everybody,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
11,11_18,company company work think opportune everybody personal example wife artist power user GPT perplexity right say month ago use browser anymore use technology formally train technology opportunity right people embrace say wow oh today amazing yes everybody capitalize afraid try important business need governance control process drive innovation sure protect unleash unleash potential company think excite think excitement come hope listener feel passion go year try thing see future trend come think,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
